timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-11-24 09:50:16.064041,15.47794496587877,61.78142214121556,1.7639571754116892,60.91719195475182,21.50062462338984
2025-11-24 09:50:16.364041,15.781737453086839,61.738380316709936,1.8353616083633941,61.13657430428916,21.540893026247613
2025-11-24 09:50:16.664041,15.969989385587459,61.660748558777755,1.646580397417869,61.062675611200106,21.483468520529502
2025-11-24 09:50:16.964041,16.166009425187777,61.8530971196304,1.5629071699068973,61.09229205151554,21.51229785504296
2025-11-24 09:50:17.264041,16.321175326658526,61.710584124199436,1.7002075196931175,60.76652034565671,21.591190549513964
2025-11-24 09:50:17.564041,16.66418077905917,61.90864760915165,1.9230874488044918,60.79382112333083,21.90687572380063
2025-11-24 09:50:17.864041,16.8408077576806,62.05787399812235,2.0551584048640006,60.65676171176725,21.85837988686755
2025-11-24 09:50:18.164041,17.088915004533646,62.13451498921869,1.951891766984879,60.829513456639255,22.124384450788998
2025-11-24 09:50:18.464041,17.241477949593328,62.23897484228691,2.021083301790801,60.8921963142085,22.082438356113826
2025-11-24 09:50:18.764041,17.394666084221786,62.45803515671196,1.9816013742302243,60.947502525050936,22.330191335139347
2025-11-24 09:50:19.064041,17.512825752048037,62.491755151531216,2.1715172253664745,60.899280668923204,22.67945060422194
2025-11-24 09:50:19.364041,17.644146824565404,62.59464212526619,2.179814988896171,60.58419364785452,22.943103739587244
2025-11-24 09:50:19.664041,17.67242158030775,62.52993168917792,2.216114820215928,60.812237766988524,23.382764802552114
2025-11-24 09:50:19.964041,17.90609590327994,62.536116221015355,2.437894175883872,61.03398879785417,23.630113077435812
2025-11-24 09:50:20.264041,18.227198120225893,62.756991019262976,2.23359726658804,61.32764133421857,23.97605782326977
2025-11-24 09:50:20.564041,18.351053508467817,62.67708430562034,2.2240396715014823,61.57011216135134,23.83659274520671
2025-11-24 09:50:20.864041,18.722454208676293,62.906129655177836,2.0334469205635144,61.6356417520515,23.76790953117237
2025-11-24 09:50:21.164041,18.969769408033617,63.13947606487665,1.688801728678137,61.76980183204769,23.607026358453822
2025-11-24 09:50:21.464041,19.3752341517418,63.19617278750561,1.84403357976606,61.96705640980338,23.518786404305498
2025-11-24 09:50:21.764041,19.662537204633896,62.96400328108073,2.145488379907487,62.18636662433025,23.265308433536944
2025-11-24 09:50:22.064041,19.873345576566074,62.80221824823397,2.5949798807157816,62.25049024953266,23.48554123023207
2025-11-24 09:50:22.364041,20.181560826635206,62.64288382396843,2.9286694490519074,62.00279674995192,23.02888684640171
2025-11-24 09:50:22.664041,20.734960601929533,62.64731592463416,3.020688300445901,61.92482009774229,22.804567938887097
2025-11-24 09:50:22.964041,21.220738918541613,62.7424026557524,3.2213869477255,62.22051427891998,22.509305095533104
2025-11-24 09:50:23.264041,21.545501176305244,62.74589530655923,3.198157575447705,62.08870259427984,22.535250459249507
2025-11-24 09:50:23.564041,21.71552358422036,63.080539800115034,3.4029318917753004,61.88885303174192,22.310544419405577
2025-11-24 09:50:23.864041,21.696786741461377,63.17654885141876,3.274281953350932,61.882207068364046,22.399453223437924
2025-11-24 09:50:24.164041,21.57079833285978,63.27200549477873,3.54969485657016,61.90950657244976,22.555160279576356
2025-11-24 09:50:24.464041,21.68281308028147,63.015583306689436,3.732818309442598,62.05424435266823,22.505271733915475
2025-11-24 09:50:24.764041,21.645408454737126,63.110049770647855,4.207230662855673,62.15487652338634,22.183126088022075
2025-11-24 09:50:25.064041,21.61282388723713,63.06773937082518,4.387649286217808,62.50894411271996,22.066505455086624
2025-11-24 09:50:25.364041,22.045926084557127,63.01590586657642,4.405372243982777,62.79868218856919,22.02606604908277
2025-11-24 09:50:25.664041,22.48988127322722,63.124749569655776,4.698030826489373,63.08605354370804,21.71807563960396
2025-11-24 09:50:25.964041,22.887327954833317,63.29741142144065,5.191679644010468,63.4021388322875,21.70027576348622
2025-11-24 09:50:26.264041,23.311643373923747,63.13746636839278,5.434171913844039,63.41383996382135,21.631014558382287
2025-11-24 09:50:26.564041,23.34729018451153,62.93592190935715,5.705495875934741,63.513179807151914,21.86354053698268
2025-11-24 09:50:26.864041,23.38093198721129,62.89820273620602,5.9293115456012195,63.84937926671398,22.028663359148737
2025-11-24 09:50:27.164041,23.326614561327478,62.85751485989845,6.072651234258179,63.809261788491014,21.98168464680282
2025-11-24 09:50:27.464041,23.618425017852964,63.01183037657937,6.389798707458769,63.90331489148753,21.92489333228437
2025-11-24 09:50:27.764041,23.81070417164169,63.18041105072109,6.626865900740115,63.72957532351737,21.91197649785318
2025-11-24 09:50:28.064041,23.97205350311361,63.28433520685355,6.772888782568678,63.680886728246065,21.77628503134434
2025-11-24 09:50:28.364041,24.130476847908994,63.178810591412656,6.86260606814477,63.58437921265846,21.40052630517046
2025-11-24 09:50:28.664041,24.29307208123401,63.10759303576938,7.34406202194354,63.771324990428305,21.40041201961658
2025-11-24 09:50:28.964041,24.500334245417367,63.20644479629691,7.671957095059077,63.989118925878984,21.396643341237265
2025-11-24 09:50:29.264041,24.612886659452766,63.55459951634856,7.971312020849312,64.23459312313106,21.438769176050496
2025-11-24 09:50:29.564041,24.94412318156421,63.70007143675015,8.253959857635682,64.25887844333013,21.407153945639294
2025-11-24 09:50:29.864041,25.064639045159115,63.901601698840054,8.175430068714267,64.56072261604851,21.981263719656702
2025-11-24 09:50:30.164041,25.255505050370218,63.77719077337946,8.33898435503355,64.4002628981969,21.979073839843416
2025-11-24 09:50:30.464041,25.231403697628675,63.66986426786539,8.786989932494135,64.26000775811765,22.151915329484922
2025-11-24 09:50:30.764041,25.223759333617227,63.69200003946036,8.938561177387626,64.06590624116842,22.06180155646917
2025-11-24 09:50:31.064041,25.241432399878633,63.53822567968967,9.052268832079283,64.17765706771321,22.08339412630078
2025-11-24 09:50:31.364041,25.355757593399254,63.51590775239151,9.553680267951624,63.96450732857363,22.053794968779474
2025-11-24 09:50:31.664041,25.60442343213055,63.399968241556074,9.968588843513746,64.17718621439445,21.862535518091505
2025-11-24 09:50:31.964041,25.62031673746319,63.600820456577345,10.634032341111313,64.09716903806093,21.863710745004713
2025-11-24 09:50:32.264041,25.827740463144988,63.33263113771939,11.235488643344985,64.07527920546785,22.0363327436561
2025-11-24 09:50:32.564041,26.039431432302234,63.33400023541063,11.73216781742488,64.06870170626395,22.245381567640365
2025-11-24 09:50:32.864041,26.32267404343051,63.3207503300802,12.175280332332123,64.25434443902348,22.49597135464113
2025-11-24 09:50:33.164041,26.560614807312934,63.2145150226555,12.219957681692842,64.06608449800228,22.561591009003656
2025-11-24 09:50:33.464041,26.949264313182315,63.350884883444685,12.317774849690384,64.28441198914493,22.66469913519795
2025-11-24 09:50:33.764041,27.223064067125332,63.44995942967388,12.581014186339635,64.37524004566775,22.636027309404067
2025-11-24 09:50:34.064041,26.977380545380125,63.41792383210142,12.784081345800514,64.7708806243008,22.587227295053186
2025-11-24 09:50:34.364041,26.814602246273743,63.43612988294315,12.927105324174445,64.98003639551105,22.743754965131924
2025-11-24 09:50:34.664041,26.541582447935397,63.452059742587956,13.113314169965005,64.95298043866885,22.793551619509067
2025-11-24 09:50:34.964041,26.5082984090241,63.530390693268465,13.347890768380518,64.90152512437639,22.840116285181384
2025-11-24 09:50:35.264041,26.621868240800545,63.66314396045739,13.742688770289996,64.94053549269755,23.083252390627067
2025-11-24 09:50:35.564041,26.90046554398612,63.915887027357435,13.652789345369644,65.03010915533416,23.031521031086562
2025-11-24 09:50:35.864041,26.873655237226494,63.95729980438026,13.743883691316055,64.98350936813623,23.040520104223145
2025-11-24 09:50:36.164041,27.144314726330123,64.02169878824381,13.748859799371727,65.11406621771155,22.920483304454063
2025-11-24 09:50:36.464041,27.344746811411866,64.18140539016285,13.77995960487698,64.71488374136833,22.83749393610161
2025-11-24 09:50:36.764041,27.596129850538166,64.28847198996112,13.910600123407457,64.51298094874855,22.801652035562746
2025-11-24 09:50:37.064041,27.85838129128469,64.28168198723083,14.137258869991587,64.66672717920942,22.756527701918714
2025-11-24 09:50:37.364041,27.93940881394645,64.4495642219735,14.42835371366808,64.5560759909719,22.938559781078226
2025-11-24 09:50:37.664041,27.98796430852818,64.05338539874138,14.746968492992533,64.65296161352701,22.731173762545502
2025-11-24 09:50:37.964041,28.08641877648867,63.93398754855114,14.853893554979837,64.80730288002812,22.760404906251274
2025-11-24 09:50:38.264041,28.386884681048745,63.70290864090752,15.080661878614304,64.77944155431643,22.869261091650888
2025-11-24 09:50:38.564041,28.374857277773135,63.37637957591804,15.174343094634086,65.04947709212752,23.067992300266898
2025-11-24 09:50:38.864041,28.50828827227381,63.23574921553242,15.187878319797013,65.19776839178758,23.200925450727993
2025-11-24 09:50:39.164041,28.594432199173337,63.737355028925805,15.387283396510467,65.40167152108125,23.64278437417866
2025-11-24 09:50:39.464041,28.537999094392365,63.91067722754219,15.550672740850446,65.58322146205721,23.985144058168334
2025-11-24 09:50:39.764041,28.57794110347769,64.30127480973015,15.606897887551636,65.7702089429456,24.126096162278067
2025-11-24 09:50:40.064041,28.586563820946417,64.28713286930679,15.477219741236384,65.80282566477374,24.077341704309674
2025-11-24 09:50:40.364041,28.843080113335876,64.1730908943393,15.227665339115777,66.02661147401862,23.998242796731457
2025-11-24 09:50:40.664041,29.072346247855315,64.27496582329827,15.188301467301212,65.9913158584114,23.915029427647106
2025-11-24 09:50:40.964041,29.437495468786697,64.59839464291069,15.15426440623121,65.83521317230756,23.69442850041945
2025-11-24 09:50:41.264041,29.90913546610652,64.86008150643879,15.507891273335765,65.49711556441517,23.29449549024242
2025-11-24 09:50:41.564041,30.304259460913418,64.56346817693655,15.378150421053354,65.27378274375033,23.33498641895994
2025-11-24 09:50:41.864041,30.492972432968646,64.12374478906064,15.459694476448533,65.1826873858423,23.446232657085194
2025-11-24 09:50:42.164041,30.58248127241807,64.1387397604739,15.273913124683615,64.99181700892883,23.514700976236945
2025-11-24 09:50:42.464041,30.549290871178016,64.06342957468063,15.322335731623431,64.85628207468116,23.853364426512254
2025-11-24 09:50:42.764041,30.41645143490784,64.01105580263905,15.321840015941813,64.90114429599028,23.913908016354178
2025-11-24 09:50:43.064041,30.06712156083105,64.29555119592472,15.073236837955925,64.94579583503972,24.15559707808078
2025-11-24 09:50:43.364041,29.8591276550477,64.40409003822721,15.144088590305095,65.25633053213932,24.185433699053398
2025-11-24 09:50:43.664041,29.678005033062014,64.69332776227104,15.515187840291878,65.41910323539778,24.094990392111654
2025-11-24 09:50:43.964041,29.78456017903526,65.05030439286178,15.679865211522229,65.35566408777137,23.949559209669165
2025-11-24 09:50:44.264041,29.84897665544904,65.10605996201839,15.965578337873774,65.1181386240749,23.84930415592208
2025-11-24 09:50:44.564041,29.86935114705455,65.206092952431,16.330645282971012,65.3017730326266,23.805351026626738
2025-11-24 09:50:44.864041,29.849857936159353,65.10486809940579,16.176470279132054,65.46042133770949,23.63996591157309
2025-11-24 09:50:45.164041,30.02977127902267,65.00273454659667,15.992253349381171,65.44653446481288,23.69547537307933
2025-11-24 09:50:45.464041,30.19445304502215,65.09798218500043,15.611214476285898,65.46220185888278,23.798870649494745
2025-11-24 09:50:45.764041,30.066498375614835,65.30627200289882,15.351327439340347,65.37772251536543,23.716412125717085
2025-11-24 09:50:46.064041,30.050591996687007,65.18650123747602,15.0205944331745,65.27523261814848,23.813318569558746
2025-11-24 09:50:46.364041,30.20650993153338,65.10553314868986,14.624808924285343,65.10439766791932,23.72965447880149
2025-11-24 09:50:46.664041,30.164691988507673,65.0989356323964,14.535570475093815,65.35677161251928,23.697048498500166
2025-11-24 09:50:46.964041,29.992598695429397,65.09230151685621,14.687266003770542,65.60556491841942,23.620382703260738
2025-11-24 09:50:47.264041,30.024207262156352,64.92097319827108,14.80709882853949,65.51815762614928,23.36370107183645
2025-11-24 09:50:47.564041,29.900920566804295,64.94916246373664,14.713184834776916,65.14742948766943,23.130433589838862
2025-11-24 09:50:47.864041,29.97268800924302,65.2009113939747,14.934929396756182,65.04619574507086,23.30082167296977
2025-11-24 09:50:48.164041,30.37875450668599,65.22869428467027,14.892467478911312,64.91840656934413,23.509906559049718
2025-11-24 09:50:48.464041,30.680280831102515,64.88565329919585,14.766669458587659,64.95377648018166,23.863320788912535
2025-11-24 09:50:48.764041,30.69093051762705,64.96340140924896,14.677590493318142,65.12174614487105,24.302389299295033
2025-11-24 09:50:49.064041,30.772585644827878,64.72302106273403,14.411210432717498,65.38829169478664,24.362529246685284
2025-11-24 09:50:49.364041,30.579560029433665,64.60841717454528,14.308298888929802,65.59436957746239,24.28039831406408
2025-11-24 09:50:49.664041,30.03142318411385,64.62003837678056,14.12901274066091,65.8453101384545,24.349810983229144
2025-11-24 09:50:49.964041,29.747381304198388,64.79179543636636,14.10351662835171,65.68573929371772,24.049363378722642
2025-11-24 09:50:50.264041,29.649617063425737,65.11467944053493,14.000897337495164,65.42494703391141,23.816647984541234
2025-11-24 09:50:50.564041,29.509578103045772,65.08648345252514,13.628079397384719,65.2710951723658,23.763319973932518
2025-11-24 09:50:50.864041,29.811008018236954,64.74539045335175,13.415118326836119,65.18585486491669,23.763238293461313
2025-11-24 09:50:51.164041,29.84123266995713,64.43341217163656,13.453569417927099,65.13685773316828,23.49337099281971
2025-11-24 09:50:51.464041,30.185736549402232,64.47283172693363,13.623293035271423,65.06161020695116,23.58299292380968
2025-11-24 09:50:51.764041,30.342028219567275,64.23613767388873,13.68811956088025,65.44581905211885,23.77611896631771
2025-11-24 09:50:52.064041,30.410087934580577,64.33247133297043,13.57759918859175,65.47555907821474,23.827328385001227
2025-11-24 09:50:52.364041,30.262694254537493,64.39137991606904,13.43595300547063,65.46137784563264,23.727195218934835
2025-11-24 09:50:52.664041,30.2543399578124,64.50876405408533,13.094616146782961,65.62654956018868,23.615459023958287
2025-11-24 09:50:52.964041,30.150850496349214,64.72267183814861,13.062335018902557,65.59533223723753,23.54224798486639
2025-11-24 09:50:53.264041,29.90008841859364,64.55034791625341,12.892654312958651,65.61035933197707,23.528451212096996
2025-11-24 09:50:53.564041,29.82822010991936,64.64241311712603,12.685885489828008,65.56730425039854,23.52062306229164
2025-11-24 09:50:53.864041,29.761893417300627,64.36265270282846,12.804526737763354,65.73316735465674,23.58251423789288
2025-11-24 09:50:54.164041,29.78122528664574,64.29351075617855,12.823708565813712,65.97911653538006,23.49600383820598
2025-11-24 09:50:54.464041,29.962554771127458,64.4470792776657,12.801362904695942,65.97695490085658,23.552837626136437
2025-11-24 09:50:54.764041,30.285153971029995,64.71464882024834,12.798749125297554,66.06798285602545,23.59002510925502
2025-11-24 09:50:55.064041,30.434108695845264,64.92492735473247,12.788329867240867,66.4612411330845,23.58171366576693
2025-11-24 09:50:55.364041,30.30215732593681,64.9790492261009,12.67574764476888,66.53589063557996,23.588268209456842
2025-11-24 09:50:55.664041,30.143032841846537,65.04975666516219,12.45229581819567,66.51960016589798,23.62916523388386
2025-11-24 09:50:55.964041,30.109786114403008,65.12730948571183,12.245925801102342,66.53790630289139,23.723102849120778
2025-11-24 09:50:56.264041,30.158676610162356,64.95830516838136,11.786321216039129,66.54343316299116,23.732303082548942
2025-11-24 09:50:56.564041,29.995270169944863,64.81508411154938,11.534046131171477,66.42670458316846,23.687870096743094
2025-11-24 09:50:56.864041,29.691425354013685,64.46599681215717,11.653794632654575,66.24082692615531,23.983522136519145
2025-11-24 09:50:57.164041,29.756531581746486,64.48189817796494,11.9619644892447,66.09478746781184,23.842113357762134
2025-11-24 09:50:57.464041,29.7687946994733,64.24202722073953,12.226501182857644,65.88082903314499,23.69127998356513
2025-11-24 09:50:57.764041,29.79057690809479,64.17908305561016,12.144494807001083,65.79819982023332,23.33856922333389
2025-11-24 09:50:58.064041,29.712252267210996,63.82940117653216,11.872231115716982,65.70384678950663,22.969006096131995
2025-11-24 09:50:58.364041,29.72071119937972,63.699282372309504,11.490438267035575,65.6313483477568,22.968829963722197
2025-11-24 09:50:58.664041,29.730618770312443,63.80990540348565,11.276410562484887,65.75558754931951,23.11621805900433
2025-11-24 09:50:58.964041,29.69838156170742,63.503679469064494,11.287885764470309,66.07282831186002,23.248816310107483
2025-11-24 09:50:59.264041,29.561244259795753,63.42550165363546,11.110533986034039,66.1199962249142,23.598282228699635
2025-11-24 09:50:59.564041,29.397472340377593,63.46021113222868,11.12548885944781,66.11346874693464,23.47715166442101
2025-11-24 09:50:59.864041,29.55005642272368,63.47932702186632,11.238809713752206,66.01881794547238,23.14136393314596
2025-11-24 09:51:00.164041,29.377174372926266,63.52678799928161,11.3214384746493,65.76282043190574,22.963279571062802
2025-11-24 09:51:00.464041,29.370567745896963,63.57984255414762,11.297713706448524,65.99312246265644,22.983573523705793
2025-11-24 09:51:00.764041,29.509047089248767,63.54321790178074,10.99397109821067,66.17405851762851,22.888232102835488
2025-11-24 09:51:01.064041,29.29601935162922,63.695066318220405,10.711959947492288,66.23484107144043,23.036361717203803
2025-11-24 09:51:01.364041,29.37636174675684,63.72741372504174,10.260599193837296,66.04421870232704,23.161083372597126
2025-11-24 09:51:01.664041,29.266622012348865,63.587243088738255,10.172933471669651,66.17569307476316,23.20725612907416
2025-11-24 09:51:01.964041,29.043835206720516,63.36169491875367,10.192838935572883,65.94457176828317,23.341914329041373
2025-11-24 09:51:02.264041,29.034671293812142,63.1949621905399,9.97989286963877,65.69756888762106,23.381280293604433
2025-11-24 09:51:02.564041,28.861014022458463,63.03412265103898,9.88834305151833,65.53403886718759,23.493676962364763
2025-11-24 09:51:02.864041,28.746314496736446,63.037556812528216,10.002898588537258,65.75269621720824,23.52360932434802
2025-11-24 09:51:03.164041,28.56050861202912,62.99929696070671,10.02042797495565,65.84254596269486,23.462138299050505
2025-11-24 09:51:03.464041,28.32234953056966,63.11567744601657,10.169652450830048,65.61375965667706,23.473658441640953
2025-11-24 09:51:03.764041,28.27687150465966,63.1798751381854,10.269745601368717,65.56175468577761,23.18531060397866
2025-11-24 09:51:04.064041,28.270858529768432,62.938036565113585,10.310047295897949,65.3630707242934,23.300609825701923
2025-11-24 09:51:04.364041,28.10702323539818,62.924965722642504,10.323684527368977,65.1986261743948,23.623490681795538
2025-11-24 09:51:04.664041,28.50894044515889,63.23586207871076,10.249194714775184,65.2126915524754,23.915517144207683
2025-11-24 09:51:04.964041,28.715079607033093,63.456472265779375,9.933585798452237,64.98877490794652,23.847195487029694
2025-11-24 09:51:05.264041,29.046912648840095,63.195482693497894,10.281167588681766,65.03040237937445,23.6883534368719
2025-11-24 09:51:05.564041,28.953369177188346,63.238467264636945,10.344812183653463,65.43529527470722,23.407383068756122
2025-11-24 09:51:05.864041,28.987724650215842,63.0761499281858,10.298865931660812,65.56211252804744,22.942818787111374
2025-11-24 09:51:06.164041,28.687501024235637,63.10563203893516,10.22322182289248,65.7778837096923,22.712001798506282
2025-11-24 09:51:06.464041,28.490459035225076,63.05618298324532,10.264766355517263,65.79547918177875,22.537204474385586
2025-11-24 09:51:06.764041,28.222677906955848,63.14588005571927,10.378145758572806,65.69129420349117,22.427473983847936
2025-11-24 09:51:07.064041,28.002465882915097,62.76580384547927,10.399545987569384,65.94459340240499,22.74211439745188
2025-11-24 09:51:07.364041,27.965665305401725,62.522859582407044,10.260048174981929,65.84638985287715,23.202094412340347
2025-11-24 09:51:07.664041,27.809714495246638,62.44380105269895,10.378417980823286,65.89000367078404,23.70186477428997
2025-11-24 09:51:07.964041,27.98308058296895,62.342596724207006,10.132607579692198,66.08343060375725,23.72825840158243
2025-11-24 09:51:08.264041,27.871505025001138,62.163546940425405,9.665314733382036,66.39736608585001,23.75305225885938
2025-11-24 09:51:08.564041,27.764345487895127,62.07566640067392,9.200082476040253,66.62585050037897,23.64522616134437
2025-11-24 09:51:08.864041,27.58435035568802,62.24866220605121,8.998916781890303,66.78113374191254,23.370622555770918
2025-11-24 09:51:09.164041,27.376966912217636,62.435082034823324,8.532962610156206,66.75003383097452,23.27660324424112
2025-11-24 09:51:09.464041,27.273061347025603,62.53347100941312,8.375646496728637,66.68305662144098,23.127136404907773
2025-11-24 09:51:09.764041,27.20238803123359,62.69535112151333,8.342977552200765,66.27299225938364,22.933962781156847
2025-11-24 09:51:10.064041,27.257487327155278,62.722233706739175,8.231233721396196,65.86889735356911,22.89743024119141
2025-11-24 09:51:10.364041,27.41494087537731,62.79754554024669,8.166947982268962,65.78713622117485,22.66348068928732
2025-11-24 09:51:10.664041,27.479981099396593,62.95820599297786,7.899571469757601,65.97319771373517,22.779624253505624
2025-11-24 09:51:10.964041,27.27549229757558,62.90978797174277,7.997143666297515,66.12390686834875,22.777696039508005
2025-11-24 09:51:11.264041,27.215171408045766,62.938289037759866,7.844918217468757,66.46033606095075,22.768226500126186
2025-11-24 09:51:11.564041,27.120940322280077,63.019953809358896,7.895459980793055,66.82361724587503,22.656798131730632
2025-11-24 09:51:11.864041,27.082883652288984,63.09729218719912,7.65015550939833,66.84623897141354,22.47177636907637
2025-11-24 09:51:12.164041,26.817038951320647,62.821467411143544,7.133918450381718,66.50360832847016,22.45246725385236
2025-11-24 09:51:12.464041,27.01127395503867,62.55814414314621,7.102605685099535,66.37682976652765,22.37999068181599
2025-11-24 09:51:12.764041,27.21726188865819,62.69208910853921,6.873714089865159,66.16445871226009,22.698789495284764
2025-11-24 09:51:13.064041,27.140923896029687,62.69138054790146,6.808861966531329,66.1061745671068,22.72208571637665
2025-11-24 09:51:13.364041,26.991098887547707,62.84110642925079,6.838652661687879,66.1248632932307,22.879123320436307
2025-11-24 09:51:13.664041,26.892856052536374,62.75053004651162,6.619557596440775,66.17911591250996,22.7636096188496
2025-11-24 09:51:13.964041,26.61914584883622,62.40436156588746,6.376491119428882,66.16333486759626,22.826137962811494
2025-11-24 09:51:14.264041,26.46193976716079,62.510694214700685,6.065805710480229,65.97838963590483,22.663340755825363
2025-11-24 09:51:14.564041,26.231844796125365,62.47226967527634,5.915400589599944,65.82845270750457,22.51220401413305
2025-11-24 09:51:14.864041,26.023547553193506,62.48821399875437,5.276712293475254,65.5673996278108,22.36638189288678
2025-11-24 09:51:15.164041,25.99538313378839,62.355510393733944,5.07360773613206,65.39165644983827,22.255101518116227
2025-11-24 09:51:15.464041,26.171020008574498,62.418969302904955,4.9271612131635045,65.35590420852252,22.399563466127905
2025-11-24 09:51:15.764041,25.92190368457427,62.12815067821616,4.506449703261207,65.24140675963619,22.271914479947792
2025-11-24 09:51:16.064041,25.88678791598386,62.19524153477683,4.3949347929388,65.03677084003172,22.597757974825104
2025-11-24 09:51:16.364041,25.754502627478182,61.962463197523185,4.17797755984278,64.79272394249718,23.027500861009905
2025-11-24 09:51:16.664041,25.515950067813733,61.91920148211264,4.388833848426856,64.50821449304024,23.25619726930677
2025-11-24 09:51:16.964041,25.46027847558504,62.049513074378865,4.683171186238633,64.15779422450778,23.37465868526357
2025-11-24 09:51:17.264041,25.395702174223185,62.30742267037903,4.7452070642384925,64.24791288483699,23.186466603464172
2025-11-24 09:51:17.564041,25.28485817331601,62.21248797747847,4.772937369406542,64.08766094489461,23.234583444915287
2025-11-24 09:51:17.864041,25.55571088733526,62.12639830760157,4.6585028100023225,64.13087271847428,22.825000679270328
2025-11-24 09:51:18.164041,25.761423833803796,61.866434087436964,4.8025465625657935,64.2438550777549,22.69159998315656
2025-11-24 09:51:18.464041,25.824289171157655,61.64395255424895,4.604827511135087,64.30344118332964,22.237202429950045
2025-11-24 09:51:18.764041,25.60636793181972,61.33463028782853,4.294766198453749,64.25623768995237,22.12682345243015
2025-11-24 09:51:19.064041,25.728360096883854,61.20035283547508,3.6743209011940854,64.0339086676581,22.20556183939546
2025-11-24 09:51:19.364041,25.56618325094265,61.05885038594251,3.2774365042569666,63.89081064801255,22.37742458548752
2025-11-24 09:51:19.664041,25.194880159964903,61.13973717384358,2.6621340246590504,63.867521981848654,22.268372047411834
2025-11-24 09:51:19.964041,25.144752149690333,61.21696358746415,2.419082403245538,63.74631528579776,22.300625569845405
2025-11-24 09:51:20.264041,25.194959980206868,61.470907442294596,2.383491725310302,63.937599778131855,22.34468658883319
2025-11-24 09:51:20.564041,25.281782590360617,61.445864108488294,2.4923744953922693,64.3414551725214,22.182175338919613
2025-11-24 09:51:20.864041,25.391092042494915,61.36785209683767,2.8759424657355863,64.35536520101648,21.969884741438825
2025-11-24 09:51:21.164041,25.25739853076761,61.14637874880274,2.958597527672414,64.21710297341988,21.85212610262649
2025-11-24 09:51:21.464041,25.234597043584113,60.91628777417345,3.1316483016934704,63.95318237825968,21.974656361522598
2025-11-24 09:51:21.764041,25.046176346771574,60.88820878131721,3.011637716568142,63.64889138154887,22.037211686279168
2025-11-24 09:51:22.064041,25.04252801442402,61.17990118306147,2.8476027658139067,63.467185624114364,22.10969649229185
2025-11-24 09:51:22.364041,25.006805998845632,61.12064752642636,2.9037179172209235,63.41827845087122,22.271761547635894
2025-11-24 09:51:22.664041,24.924093698568868,61.06447371436435,2.618712108562097,63.518041814866564,22.326032624948777
2025-11-24 09:51:22.964041,24.859629071694844,61.070835262739216,2.211437556864117,63.40007142861408,22.34392566617196
2025-11-24 09:51:23.264041,24.914808311359646,61.212629963734344,2.115421489996589,63.774045244703906,22.475025723841803
2025-11-24 09:51:23.564041,24.916406804840495,61.110592467575124,1.9131647698892216,63.872372747314635,22.628886947077902
2025-11-24 09:51:23.864041,24.82770212872394,61.1292078775622,1.8525241348356587,64.12109550040671,22.713584936577394
2025-11-24 09:51:24.164041,24.69060021385659,60.95358809946407,1.6842910000570301,64.31621099923727,22.646198914990645
2025-11-24 09:51:24.464041,24.57899138409184,61.10231037503616,1.548833761455146,64.28785724045359,22.776154872030666
2025-11-24 09:51:24.764041,24.686951798987323,61.17231917020199,1.4730972262512962,64.49912187070225,22.512974998111307
2025-11-24 09:51:25.064041,24.720266773474787,60.984044552003155,1.5555135639786277,64.28710455302928,22.390325289717833
2025-11-24 09:51:25.364041,24.5645992429805,60.82803327086284,1.565752645467981,64.15847916928965,22.282423265322446
2025-11-24 09:51:25.664041,24.276154807800935,60.53581252199842,1.5967322121524794,64.08025965447004,22.370843207537973
2025-11-24 09:51:25.964041,24.147493823629603,59.90736660973437,1.9027763926789314,63.914725582066026,22.290482155526977
2025-11-24 09:51:26.264041,24.1375508825338,60.019433257065884,1.7421465175448665,63.789778981958996,22.235816497587578
2025-11-24 09:51:26.564041,24.010826140271245,59.83752264414855,1.6949228747760907,63.86851274404706,21.913967849572835
2025-11-24 09:51:26.864041,24.024326483875004,59.731057879092006,1.6740315723967087,63.899854735608166,21.74624473253108
2025-11-24 09:51:27.164041,24.1491207199402,59.713793395525805,1.5364694807065167,63.764607358085854,21.722875692237157
2025-11-24 09:51:27.464041,23.88720714078318,59.831908350622456,1.5753380894986262,63.74511179773097,21.622413309256057
2025-11-24 09:51:27.764041,23.79900204441559,59.847000090162844,1.7403630461634503,63.74458187695026,21.528207380143964
2025-11-24 09:51:28.064041,23.969603787559127,60.04014493375207,1.7791588890141812,63.70380748553897,21.5693461900475
2025-11-24 09:51:28.364041,23.93679807245632,60.10215326949933,1.7189459539887164,63.76936426025491,21.17119884959694
2025-11-24 09:51:28.664041,23.956324948957757,60.3043701210514,1.696071457895346,64.01415339608239,21.458913705503733
2025-11-24 09:51:28.964041,23.98743399260957,60.65677534262452,1.7681780491266639,63.830857416135515,21.529986351360293
2025-11-24 09:51:29.264041,23.89446195875418,60.69951910787983,1.6149790633034349,63.876536574250395,21.498950318492597
2025-11-24 09:51:29.564041,23.906576443418565,60.72626666863482,1.7970084878595234,63.580738498132305,21.350411190135592
2025-11-24 09:51:29.864041,23.870946467101852,60.61252165340965,1.7479719814992243,63.46443127401703,21.1955294936373
2025-11-24 09:51:30.164041,23.885712829588137,60.63710413669095,1.877308831693747,63.431837592291686,21.052371145113618
