timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:46:57.548161,18.0140447211196,39.14371168678631,4.162708686639991,57.48754272142668,13.827093683759639
2025-09-10 09:46:57.848161,18.254862736076912,39.074196919045946,3.7285208680315227,57.42209433590711,13.665347971978088
2025-09-10 09:46:58.148161,18.501170314067576,38.83257988489904,3.485396487058999,57.36210504327429,13.79665231492074
2025-09-10 09:46:58.448161,18.619302787505855,38.71703094757727,3.460718370351734,57.36018692095823,13.917237481683582
2025-09-10 09:46:58.748161,18.856795293948934,38.5469994058731,3.579695128897897,57.314712762016114,13.880803257097405
2025-09-10 09:46:59.048161,18.895385058186022,38.35280329099924,3.73855619448584,57.19694245898985,14.04262494195699
2025-09-10 09:46:59.348161,18.75898322706459,38.36395509995625,4.008961594369165,57.51926487570948,14.371198199530433
2025-09-10 09:46:59.648161,18.686495035466343,38.31797098545816,3.838092313902182,57.634472615146514,14.28809629844305
2025-09-10 09:46:59.948161,18.53253457565161,38.35256096681544,3.8121247220341132,57.402005922677894,14.28281797310717
2025-09-10 09:47:00.248161,18.4064388846236,38.63155484015041,3.7025760118971744,57.494002700838884,14.134117460983575
2025-09-10 09:47:00.548161,18.340696637811917,38.746566862006105,3.7042222805217686,57.64655869395879,14.067344143948674
2025-09-10 09:47:00.848161,18.04793328812094,38.94817057249537,3.8704669935426677,57.50587171422725,13.891740946285452
2025-09-10 09:47:01.148161,17.998311998936185,38.723535016006075,3.9452223714712753,57.731012824995844,13.592367823706924
2025-09-10 09:47:01.448161,18.27743978037881,38.64393895716273,3.906013814656184,57.70642348283629,13.498724341355974
2025-09-10 09:47:01.748161,18.497493306356958,38.864509526293624,3.845047117121474,57.859883824316924,13.62652846631322
2025-09-10 09:47:02.048161,18.655625248395058,38.67383979215088,3.511702181275573,57.824149448246004,13.789919591761674
2025-09-10 09:47:02.348161,18.94445334015124,38.66961497248644,3.1362708254230824,57.79469345039126,13.640127060431201
2025-09-10 09:47:02.648161,19.071063256340697,38.59109167334956,2.9085054232348906,57.83171286411626,13.672941828734308
2025-09-10 09:47:02.948161,18.937234415171265,38.66730453559059,2.8563534088963807,57.61320538727613,13.68810300460092
2025-09-10 09:47:03.248161,19.042318547619843,38.65873244942526,2.8841859260783553,57.57181589313952,13.749974800770994
2025-09-10 09:47:03.548161,19.086250295173315,38.63759032299573,3.2058349150926126,57.65860137551111,13.629824945103028
2025-09-10 09:47:03.848161,19.5284741255177,38.75825453960679,3.3476086798167737,57.88825557147287,13.882015606643227
2025-09-10 09:47:04.148161,19.851270646145565,38.85084279246684,3.2361788685733845,57.946383726717954,14.066376830598793
2025-09-10 09:47:04.448161,20.130585043093507,38.91605667714957,3.0983059821668264,58.07819116477974,14.146276604771474
2025-09-10 09:47:04.748161,20.432582539760364,38.9041060424005,2.8959695190899346,58.14017698117974,14.345530466595529
2025-09-10 09:47:05.048161,20.92922961328739,38.94086235885188,2.490465252836327,58.36974341913127,14.428778894213306
2025-09-10 09:47:05.348161,21.06703313154375,38.79943658561211,2.6960140276869002,58.422684962871784,14.529579618506858
2025-09-10 09:47:05.648161,21.342596024344633,38.80635039912025,2.8065252608691944,58.517693526135496,14.829940120354813
2025-09-10 09:47:05.948161,21.479698990333453,39.037519428389096,3.2134364161574807,58.38883735953919,14.987607173359194
2025-09-10 09:47:06.248161,21.357771936803,39.01922622363389,3.575922887888126,58.66282063435636,15.129136175629625
2025-09-10 09:47:06.548161,21.59323445145406,39.08674187546433,3.666690900896408,58.439518694053525,15.14758151197347
2025-09-10 09:47:06.848161,21.522994064292636,39.06732353621364,3.7267743797557817,58.4088903182898,15.080514200430033
2025-09-10 09:47:07.148161,21.582087981864433,39.099700097302,4.003610247011173,58.23713366114456,14.851158723702305
2025-09-10 09:47:07.448161,21.752504804452236,39.26275047348177,4.2590895684807695,57.98175340504791,15.029808733164462
2025-09-10 09:47:07.748161,21.756550134787087,39.55842252160621,4.46487268904326,57.74014516972239,15.222835523354167
2025-09-10 09:47:08.048161,22.045693772165947,39.86998026737517,4.224302012368167,57.83224335530648,15.5124902797823
2025-09-10 09:47:08.348161,22.348072806802374,40.3012242735562,4.28626887513483,58.02418227806277,15.59340131769481
2025-09-10 09:47:08.648161,22.759930859787016,40.46060547768195,4.573900591948179,58.23649177347852,15.441952924420766
2025-09-10 09:47:08.948161,22.946898693171782,40.30723267006088,4.791791536800521,58.208893507168966,15.394630755859268
2025-09-10 09:47:09.248161,23.264949348877654,40.10489624378604,5.1376133058118185,58.035427969152266,15.14771021870441
2025-09-10 09:47:09.548161,23.747554670221028,39.80461996508609,5.354243201635454,58.18518374091257,15.017134182553775
2025-09-10 09:47:09.848161,23.83215417041116,39.70042054323558,5.687679842914932,58.116864131451734,14.991114230614686
2025-09-10 09:47:10.148161,24.04418287089629,39.705307934678196,6.020002298818007,58.15460611199101,15.23488052735853
2025-09-10 09:47:10.448161,24.066838394404837,39.912750346854374,6.385539984206374,58.193103960301265,15.500851800240623
2025-09-10 09:47:10.748161,24.323758740680102,40.13572457394097,6.50971261678068,58.19325290084375,15.801196604980495
2025-09-10 09:47:11.048161,24.602810882230397,40.54866506010628,6.88136445599469,58.13643127183237,15.80066712575528
2025-09-10 09:47:11.348161,24.652305550938,40.837989600835876,7.388743095975672,58.22132547791416,15.632556240991352
2025-09-10 09:47:11.648161,24.831323146956407,40.92058428188871,7.532489043040406,58.588989549683774,15.335376974889062
2025-09-10 09:47:11.948161,25.000537588036305,40.859374038485676,7.392090194353732,58.844774756390855,15.365433471977859
2025-09-10 09:47:12.248161,25.234027614098608,40.75646437101593,7.685849165147996,59.148652422641035,15.328441845866054
2025-09-10 09:47:12.548161,25.10678537642309,40.436900245830955,8.169327603842008,59.31772406965492,15.406857716968569
2025-09-10 09:47:12.848161,25.139069649727027,40.15138886067256,8.203957848862702,59.54736563043643,15.48295982511803
2025-09-10 09:47:13.148161,25.33213232652873,40.2850632557608,8.697292803063903,59.719765714559955,15.630508074369928
2025-09-10 09:47:13.448161,25.558116454611753,40.517929532155215,9.140844899618168,59.65449831353371,15.692584945893174
2025-09-10 09:47:13.748161,25.87164396487748,40.59483466675188,9.50235510804218,59.79160952317633,15.540235093465345
2025-09-10 09:47:14.048161,26.20231570701886,40.39877972623742,9.776781869021102,59.89445907439254,15.478988482089369
2025-09-10 09:47:14.348161,26.66366566494682,40.40001004698541,9.90705776227877,60.11479109296182,15.08691912893007
2025-09-10 09:47:14.648161,26.744556377902175,40.43969441922113,10.140732744928167,60.00089176252242,15.00844354177231
2025-09-10 09:47:14.948161,26.75771601730617,40.628218902282235,10.583879088114973,60.01614030565844,15.10287911061579
2025-09-10 09:47:15.248161,26.954908692970957,40.82411015708447,10.725334885603957,59.7957379336476,15.331847615403165
2025-09-10 09:47:15.548161,26.975895608560805,40.77544615232002,11.111625626370321,59.63388664088532,15.455268068466426
2025-09-10 09:47:15.848161,27.37714876448821,40.93092115749335,11.327843348595087,59.25651525263137,15.555643987297332
2025-09-10 09:47:16.148161,27.762515217839983,40.727230394952734,11.593351614181588,59.174661504177465,15.593498715401076
2025-09-10 09:47:16.448161,27.99617628714702,40.679747210649936,11.859621697773605,58.964108023147915,15.859033112206781
2025-09-10 09:47:16.748161,28.086018063389727,40.36709613158692,12.17315899053555,59.0239555823961,15.900301226276627
2025-09-10 09:47:17.048161,27.917556889280007,40.27905982116596,12.523205763346127,59.29411414582272,15.791651857783373
2025-09-10 09:47:17.348161,27.617969390928177,40.429986532129455,12.691189365570997,59.361101115267665,15.627925866973506
2025-09-10 09:47:17.648161,27.65759873514511,40.37851534452059,12.763954145838408,59.37059782110691,15.635897006036613
2025-09-10 09:47:17.948161,27.635598469800946,40.2887379007624,12.778523233364245,59.67343105723786,15.556198656771446
2025-09-10 09:47:18.248161,27.788928555237757,40.30033997122855,13.007035848624911,59.93150508090146,15.527002061557106
2025-09-10 09:47:18.548161,27.860740629950133,40.22598918323896,13.325008593336685,59.789398069561656,15.601659906414575
2025-09-10 09:47:18.848161,28.131245185293174,40.17823294309086,13.71386680998122,60.03810525377567,15.72387264142579
2025-09-10 09:47:19.148161,28.544599927347576,40.226253231236754,14.184424590927334,60.307903034285374,15.606284507312479
2025-09-10 09:47:19.448161,28.390721547791497,40.39814504534114,14.610470689692555,60.37829856773131,15.363491525738311
2025-09-10 09:47:19.748161,28.528927304906354,40.529228239195774,14.900653709191472,60.49960914554382,15.162050487831948
2025-09-10 09:47:20.048161,28.712532718106278,40.64760304563199,14.8139708185602,60.80118380934936,14.961836106440337
2025-09-10 09:47:20.348161,28.821941560622225,40.71323558531679,14.934324342898536,60.99803904678282,14.999698801177306
2025-09-10 09:47:20.648161,29.078352373035653,40.983653773842214,14.874464353169335,61.24591282007036,15.036239804206033
2025-09-10 09:47:20.948161,29.35039525965272,40.89397809668392,14.913250760508383,61.428426200008204,15.098284476096037
2025-09-10 09:47:21.248161,29.479791073235035,40.528970309206954,15.092949751849043,61.59523774382313,15.247617356653645
2025-09-10 09:47:21.548161,29.65507625004697,40.5580289739408,15.346782847840744,61.43184374454175,15.44297531364166
2025-09-10 09:47:21.848161,29.601369036923764,40.67594674349632,15.797236844183507,61.363291203854054,15.59936712956347
2025-09-10 09:47:22.148161,29.71459459518044,40.59054547029435,16.08123871541365,61.22757640432422,15.530224909719815
2025-09-10 09:47:22.448161,29.930603530741188,40.20218041400326,16.391880155626364,61.16505882581377,15.392163878339675
2025-09-10 09:47:22.748161,29.939965744529772,40.09682132712954,16.752156498894752,61.223130023165005,15.53462939649944
2025-09-10 09:47:23.048161,29.985215081118813,39.76791350489638,16.884381797421185,61.15977477838663,15.58827615517476
2025-09-10 09:47:23.348161,30.22766518504773,39.60068842435589,16.980140436437388,61.22089408284742,15.554809749618917
2025-09-10 09:47:23.648161,30.461444519836895,40.1140840850501,17.100830011150713,61.405828668596506,15.172282921532787
2025-09-10 09:47:23.948161,30.458052499859892,40.41149720447244,17.046906656750416,61.392221044254775,15.042396648451067
2025-09-10 09:47:24.248161,30.60659220418851,40.677485348878605,16.721161493004576,61.57387272206698,14.90964166965455
2025-09-10 09:47:24.548161,30.722281486718337,41.022809626402235,16.584072165015304,61.3498589506063,14.748919012308335
2025-09-10 09:47:24.848161,30.806612205825893,41.17559687728629,16.478316874666405,61.2231153330986,14.79919591244137
2025-09-10 09:47:25.148161,30.573302749232393,41.42028310801746,16.618993417012415,60.98174018492813,14.82206337177901
2025-09-10 09:47:25.448161,30.420538804507267,41.4604772645519,16.93189065096323,61.015965298982834,14.898853839799497
2025-09-10 09:47:25.748161,30.468139488606596,41.449895934334684,17.11370062915135,60.8259861841172,14.867491915715336
2025-09-10 09:47:26.048161,30.37075441775592,41.45488659095596,17.25731686793153,60.803026098178066,14.910340984398074
2025-09-10 09:47:26.348161,30.327848086312873,41.323240240824155,17.648076499606855,60.88552198819415,15.02041519991863
2025-09-10 09:47:26.648161,30.590527751631463,41.28586988837362,18.070363990198786,61.058076716944974,15.001372223858038
2025-09-10 09:47:26.948161,30.736902501763442,41.11924764861918,18.466264130232528,61.34541911970032,15.370778900588116
2025-09-10 09:47:27.248161,30.907173778510984,41.071468323716445,18.655441879037888,61.293711259455385,15.323024595573152
2025-09-10 09:47:27.548161,30.933292704655123,40.915806939335276,18.932921102220224,61.30226004236332,15.215479097492903
2025-09-10 09:47:27.848161,30.926735461800263,41.02879404260037,18.935459634835066,61.25492238731075,15.207314068372408
2025-09-10 09:47:28.148161,31.190088765614327,41.37893034679196,18.93654502830583,61.241457979026855,14.970430273381934
2025-09-10 09:47:28.448161,31.239156722929135,41.516727618370915,18.90383855780614,61.10295270026101,14.806077507268755
2025-09-10 09:47:28.748161,31.401929475033597,41.83079790965921,19.127215665918015,61.00762977452609,14.678131215547662
2025-09-10 09:47:29.048161,31.46452640071343,41.907579008672904,18.954979291623058,61.13136816183738,14.502511832200431
2025-09-10 09:47:29.348161,31.395854968014163,41.85616743865015,19.063736897926876,60.91834523724136,14.333488908247933
2025-09-10 09:47:29.648161,31.06466391829995,41.507735295458055,19.256377602679972,60.81791808088001,14.120639926947547
2025-09-10 09:47:29.948161,31.058253282110964,41.28553603354925,19.344259780101503,60.79635080755719,14.23366030429229
2025-09-10 09:47:30.248161,30.8057588769707,41.147706914271296,19.39984290170449,60.77884059245843,14.176947690417432
2025-09-10 09:47:30.548161,31.014994363720216,41.02412189995565,19.263117531552897,60.79998691695764,14.136336207565835
2025-09-10 09:47:30.848161,31.36705090106013,40.792438173193084,18.934253945368393,60.58881231386402,14.13632548659299
2025-09-10 09:47:31.148161,31.27594828470226,40.821238008538266,18.961241819464142,60.562912785133385,14.339028996053342
2025-09-10 09:47:31.448161,31.325244013375098,40.78388546997237,18.89138453389762,60.409399773792806,14.378050110961315
2025-09-10 09:47:31.748161,31.312011818315256,40.91581454082521,19.207232209193187,60.450131736099415,14.485726798611866
2025-09-10 09:47:32.048161,31.427281452132014,40.92162303647895,18.98001599809936,60.28834777769808,14.627882545964512
2025-09-10 09:47:32.348161,31.33375422999422,40.972204876988556,18.84089728108789,60.40941955795055,14.512884557105142
2025-09-10 09:47:32.648161,31.49132518116131,40.753319110114234,18.54582178192843,60.46184539014053,14.646560055610907
2025-09-10 09:47:32.948161,31.410559499136518,40.84977956000373,18.400881859814856,60.36559997251751,14.81454993084647
2025-09-10 09:47:33.248161,31.355528575113613,40.88073661725445,17.913641907062825,60.090027554999004,14.862223091582916
2025-09-10 09:47:33.548161,31.302160087918498,40.9101541661399,17.51287045273311,60.04649537041541,14.730630616090563
2025-09-10 09:47:33.848161,31.326181919338442,41.10892496492734,17.251220488783698,60.0515360932622,14.823195259822024
2025-09-10 09:47:34.148161,31.152091381464913,41.01444343677134,17.65568956751006,59.9790719700747,14.769212948771125
2025-09-10 09:47:34.448161,31.2344758350678,40.94676557056786,17.77416920164806,60.03342850530087,14.98522891106994
2025-09-10 09:47:34.748161,31.162028548672332,40.77305476673954,17.78597968510306,60.01882901245921,15.050006890828955
2025-09-10 09:47:35.048161,31.19319960507358,40.38265222974042,17.96588684963199,60.00282624187992,15.272310754014386
2025-09-10 09:47:35.348161,31.53967442103695,40.38609904471314,18.262767696008616,60.18827662217684,15.237415036309951
2025-09-10 09:47:35.648161,31.41512778300815,40.26361481212313,18.457626662034176,60.179282283251204,15.298353636631786
2025-09-10 09:47:35.948161,31.389214551952826,40.398585613148,18.53076041828257,60.430076531451675,15.465790783166764
2025-09-10 09:47:36.248161,31.529060691324116,40.3961466171791,18.518650579533716,60.156511591535875,15.373221327528107
2025-09-10 09:47:36.548161,31.423502740208146,40.70993552373237,18.40934928484167,60.2493554175498,15.611343065480218
2025-09-10 09:47:36.848161,31.05246377681293,40.79070767994262,18.483763814843282,60.14055693898219,15.735037993756123
2025-09-10 09:47:37.148161,30.830289280846138,40.75529739626754,18.073907567123126,59.93741996522699,15.675581241759001
2025-09-10 09:47:37.448161,30.7443692995757,40.79558293641991,17.485196120465577,59.810734047052534,15.681277289661292
2025-09-10 09:47:37.748161,30.380830691896787,40.673801293939555,17.031408092417603,59.63928106938336,15.477316080734171
2025-09-10 09:47:38.048161,30.521428893682895,40.471267216948036,16.65210020379924,59.943552232985255,15.435827941862247
2025-09-10 09:47:38.348161,30.472672876141036,40.153868774318696,16.395528508864913,60.24581026680051,15.066569362551432
2025-09-10 09:47:38.648161,30.685884179295762,40.06760374004919,16.00266192884745,60.38545690155236,15.015429351896435
2025-09-10 09:47:38.948161,30.825618792602896,40.25076197441534,15.918101488109642,60.284197361163926,14.958204317479904
2025-09-10 09:47:39.248161,31.01189917004318,40.24436943972468,16.153099568928194,60.03323799055833,14.775017152815407
2025-09-10 09:47:39.548161,31.41733323259623,40.141906133909714,16.062464995098367,59.77951479726564,14.73882149896352
2025-09-10 09:47:39.848161,31.448622403336515,40.33779676722201,16.034544705127644,59.661131345316306,14.80826987090601
2025-09-10 09:47:40.148161,31.466538943046412,40.24838734415215,16.082050098787775,59.68595971414303,15.154878737117112
2025-09-10 09:47:40.448161,31.745498680376016,40.317021642148816,16.402803870035708,59.760362694863545,15.243590856005605
2025-09-10 09:47:40.748161,31.921939380065368,40.07760472250978,16.476820728485816,59.817435815502,15.113476628229137
2025-09-10 09:47:41.048161,32.28890362589457,39.87734035723745,16.580796728478166,59.850069221811175,14.940364402889674
2025-09-10 09:47:41.348161,32.26163589684022,40.10043679220585,16.792317339781174,59.80102295270881,14.866099260341457
2025-09-10 09:47:41.648161,32.21480132904406,39.93538829151903,16.597650925952134,59.79961457317901,14.722369501023184
2025-09-10 09:47:41.948161,31.945314921287938,39.863472059141216,16.3207434768658,59.731510212824645,14.652506877963727
2025-09-10 09:47:42.248161,31.510289832297637,39.86034354217871,16.318530681304203,59.61311105122485,14.701345523634558
2025-09-10 09:47:42.548161,30.756058137049212,39.789993838859154,16.21924531091775,59.480474826096824,14.339980500925176
2025-09-10 09:47:42.848161,30.42388979966482,39.91549131338906,16.301844314004253,59.5141191894297,14.544555695328226
2025-09-10 09:47:43.148161,30.018880706461253,39.660680028810646,16.27158063042775,59.472220051962154,14.53550412882141
2025-09-10 09:47:43.448161,29.87713932231672,39.60942243827054,16.39898666295355,59.33372681966855,14.606210949706528
2025-09-10 09:47:43.748161,29.78193953659943,39.649323768957146,16.66561872018298,59.4165896543651,14.571883599103806
2025-09-10 09:47:44.048161,29.541467153869323,39.642260221111094,16.711705182059198,59.495967014953095,14.02238874001747
2025-09-10 09:47:44.348161,29.65186792078548,39.85078318811908,16.522274566396767,59.505131067560626,13.732397558292798
2025-09-10 09:47:44.648161,29.689350427510593,40.092514076171604,16.247127044864715,59.53302159223607,13.676552884806837
2025-09-10 09:47:44.948161,29.967436404202928,40.26954519489665,15.886322319712242,59.41642108008058,13.488380295370305
2025-09-10 09:47:45.248161,30.113712807773453,40.256154760287515,15.668376199096251,59.46208072354319,13.75834155428973
2025-09-10 09:47:45.548161,30.11654548772658,39.899004752720415,15.453570261237138,59.563409259464265,13.659306067773347
2025-09-10 09:47:45.848161,30.102472375127725,39.58713596912223,15.63632624494223,59.49394738025388,13.781430135935084
2025-09-10 09:47:46.148161,30.107853675342803,39.56386128953401,15.680987615137546,59.56160276293932,13.885438943710994
2025-09-10 09:47:46.448161,30.081093490166197,39.53042734855166,15.822143910127796,59.57889643242731,13.892762566328596
2025-09-10 09:47:46.748161,30.045680801538506,39.7714882548823,15.761284880547471,59.722857296922875,13.956324929079843
2025-09-10 09:47:47.048161,30.102844443566084,39.77205326760227,16.061188770331384,59.63011385280934,13.926969316418154
2025-09-10 09:47:47.348161,30.12149326544782,39.75838809630159,16.04715668872493,59.67211670234672,14.080018077361048
2025-09-10 09:47:47.648161,29.93055909977434,39.5370425394876,16.183385232805094,59.461922083865666,14.213335462236317
2025-09-10 09:47:47.948161,30.102955397909856,39.4695909710675,16.402835652245603,59.210069031208974,14.403633281986787
2025-09-10 09:47:48.248161,30.305102180184516,39.49735017287273,16.462063740168375,59.29699657194562,14.406537071698473
2025-09-10 09:47:48.548161,30.57382004672131,39.293113053341514,16.285917306573545,58.96246740059696,14.241753031964997
2025-09-10 09:47:48.848161,30.78896304544992,39.09042456247852,15.977031864581756,58.64842045484175,14.33375309019444
2025-09-10 09:47:49.148161,30.78512556275581,38.995424038422776,15.814783251244238,58.377348477533175,14.356310151636634
2025-09-10 09:47:49.448161,30.70563160223025,38.91029638436212,15.664546327459176,58.387449239400304,14.638234124952465
2025-09-10 09:47:49.748161,30.58342675807536,38.730719463405144,15.654620312828802,58.5705453050332,14.575186872895088
2025-09-10 09:47:50.048161,30.446248567933193,38.44911592512024,15.649855908022662,58.60095274136553,14.658651145207948
2025-09-10 09:47:50.348161,30.211077482538244,38.170127004937015,15.648495784107979,58.59322867324777,14.333391876703358
2025-09-10 09:47:50.648161,30.002491423901365,38.18380511578529,15.792066278234582,58.709153938502396,14.435936110988612
2025-09-10 09:47:50.948161,30.015018008282738,38.05503661151777,15.798519763740048,58.560219029396706,14.43985236672957
2025-09-10 09:47:51.248161,30.041396282575228,38.150618332373995,15.498895054984402,58.55011981274972,14.668244594057573
2025-09-10 09:47:51.548161,29.874080492782003,38.171249168540506,15.434120628470911,58.63117209958755,14.690501435493118
2025-09-10 09:47:51.848161,30.015349808407745,38.30568432968949,15.32402628334417,58.46958542349872,14.372852678961994
2025-09-10 09:47:52.148161,29.8125073551061,38.131643021284575,15.09860592420185,58.39540776529292,14.316394140331965
2025-09-10 09:47:52.448161,29.67783632942242,38.26598970011669,14.955068556539242,57.96424863468403,14.380542905021285
2025-09-10 09:47:52.748161,29.755475212911158,38.27234568266543,14.677290512925339,57.85274612745029,14.170851060717082
2025-09-10 09:47:53.048161,29.517277708507567,38.339442515037916,14.182827090056286,58.020245554374576,14.08356779693744
2025-09-10 09:47:53.348161,29.342579760700737,38.08072623523921,14.072672003132947,57.85856392710095,13.944057326890109
2025-09-10 09:47:53.648161,29.00908689161851,37.90728702957843,13.841468887137829,58.32188389863209,14.07501016416525
2025-09-10 09:47:53.948161,28.669936002707956,37.82686684890597,13.717134372133051,58.18990395514232,14.204482787953715
2025-09-10 09:47:54.248161,28.713296594437356,37.52032178060938,13.896520105550358,58.03567452440708,14.266575274822012
2025-09-10 09:47:54.548161,28.858819916514165,37.23692130912713,13.959675420535262,57.83518447137852,14.021480960071287
2025-09-10 09:47:54.848161,28.934960668332078,37.06162519714154,13.834159673959787,57.90886513894032,13.791478729394393
2025-09-10 09:47:55.148161,29.039631392338535,36.754456439446244,14.247776327176016,57.86942782505434,13.499483588928445
2025-09-10 09:47:55.448161,29.254814197084034,36.92360850379456,14.223978687314295,57.869165489084,13.651598584356547
2025-09-10 09:47:55.748161,29.126610005373184,37.0661595261099,14.277687702634385,57.6713911739825,13.504362917604851
2025-09-10 09:47:56.048161,29.03709674444839,37.1945149016477,14.23971866503721,57.44957698488596,13.463285909149443
2025-09-10 09:47:56.348161,28.83819460598673,37.44344298051527,13.874207862428078,57.57684606627551,13.377592018485919
2025-09-10 09:47:56.648161,28.796631882518156,37.524980489281475,13.649322682373752,57.741940738475435,13.481016342469566
2025-09-10 09:47:56.948161,28.74101028977059,37.87868635111175,13.467969426802094,57.83767333980105,13.466617450124645
2025-09-10 09:47:57.248161,28.64558353495151,37.92323529565812,13.41568224642456,58.03011677937443,13.539687292766276
2025-09-10 09:47:57.548161,28.47675164005881,37.87748125735875,13.475580827056463,58.18761161443245,13.270788836886576
2025-09-10 09:47:57.848161,28.555702398271407,37.819226614179335,13.535674852317571,58.20626099938389,13.240827927955236
2025-09-10 09:47:58.148161,28.605527541363692,37.93448350815428,13.329034894011116,58.1392840096512,13.464505705650991
2025-09-10 09:47:58.448161,28.47651251961531,37.81832096591175,13.133703570312043,58.09501607643675,13.687333325945488
2025-09-10 09:47:58.748161,28.267689177049647,38.05159912255324,12.723629129674517,58.08568046743427,13.85500159615073
2025-09-10 09:47:59.048161,28.116758854948174,38.21470662983407,12.573764876592184,58.02873430586919,13.689936477715351
2025-09-10 09:47:59.348161,28.027653851218457,38.39347837705955,12.55818472122575,57.93655247704686,13.531235182659454
2025-09-10 09:47:59.648161,28.118000835339387,38.58184167847797,12.503608555832912,58.1962026386766,13.473849329726606
2025-09-10 09:47:59.948161,28.046422826606047,38.55242473256641,12.573576164866225,58.090592979278135,13.342568765368453
2025-09-10 09:48:00.248161,28.036036900400926,38.445884923676836,12.241523772658978,58.27663007212335,13.680616052894718
2025-09-10 09:48:00.548161,28.000756460719717,38.20749452078934,12.15288641859178,58.11229402152617,13.969835220840064
2025-09-10 09:48:00.848161,28.02793654108787,37.656633703893135,11.853830294576666,57.86012064281339,14.047015770023963
2025-09-10 09:48:01.148161,28.02168214361065,37.459324769145276,11.981746452863606,57.72411046231001,14.369692631662879
2025-09-10 09:48:01.448161,28.08532811129943,37.27316640801191,12.13795064089089,57.74595169282215,14.503430177075746
2025-09-10 09:48:01.748161,28.1172647767313,37.09051407505986,12.065691368985952,57.79238191869252,14.5184145552363
2025-09-10 09:48:02.048161,28.051043785253125,36.800804206151824,12.12635739817878,58.14193454393339,14.486951861018115
2025-09-10 09:48:02.348161,28.05391585790949,36.775678644718376,12.090583802231881,58.48889645333756,14.140404082154458
2025-09-10 09:48:02.648161,27.93355615362043,36.98971816309699,11.80551255238724,58.30881130773856,13.945779621121106
2025-09-10 09:48:02.948161,27.91069615191593,36.948526864939005,11.657661809495067,58.32588752762722,13.631141515402856
2025-09-10 09:48:03.248161,27.886061333246314,37.02268895461158,11.421751442772337,58.07984096868283,13.441212876803933
2025-09-10 09:48:03.548161,27.883643321579807,37.083266222286916,10.979157402806756,58.19999826195072,13.20003051265572
2025-09-10 09:48:03.848161,27.504988869660725,37.27673276296009,10.72849972450029,58.07421409596339,13.33894203424754
2025-09-10 09:48:04.148161,26.946430909939018,37.38953822173375,10.527930651923509,57.92618757318967,13.195700479728616
2025-09-10 09:48:04.448161,26.4162208466566,37.523730330468965,10.509893048402658,57.88505519076368,13.422004478072969
2025-09-10 09:48:04.748161,26.298093613965722,37.61073378860736,10.33284740962307,57.62565267630487,13.293719918316892
2025-09-10 09:48:05.048161,26.22275751537823,37.93756896754032,9.899401901709025,57.14218692407804,13.339786978963032
2025-09-10 09:48:05.348161,26.109141631367255,37.99343176142249,9.64747774817859,56.94814233086669,13.392414807871015
2025-09-10 09:48:05.648161,26.050364696128682,38.09687234824541,9.40283436736318,56.735028777108184,13.466965871742412
2025-09-10 09:48:05.948161,26.012842756179566,37.74370664522337,9.453662869838492,56.4798458691631,13.748634895846951
2025-09-10 09:48:06.248161,25.608850452083278,37.490723322428885,9.355665435646701,56.72465856658178,13.520487702490135
2025-09-10 09:48:06.548161,25.512164204395155,37.473217981127945,9.566757306264167,56.699449028052996,13.50942543186614
2025-09-10 09:48:06.848161,25.351408273916245,37.51871425323212,9.590863221954098,56.80819537641213,13.372618308961089
2025-09-10 09:48:07.148161,25.5029365325133,37.48666043921555,9.316265104461701,57.16076620485912,13.001063989359107
2025-09-10 09:48:07.448161,25.899149623603506,37.578503739912875,9.320334192055075,57.09185491223598,13.02638848055812
2025-09-10 09:48:07.748161,25.897061762142595,37.44924874341773,9.180182428945896,57.28427758868954,13.033207138555536
2025-09-10 09:48:08.048161,26.176312665704447,37.40971383608276,9.085072051286684,57.41998636972547,13.22961785128794
2025-09-10 09:48:08.348161,26.33356148747846,37.11848179823988,8.946921015259827,57.37919840009417,13.139898324740884
2025-09-10 09:48:08.648161,26.2847013619535,36.64392719775334,8.68216664238341,57.241049931996436,12.824751162132525
2025-09-10 09:48:08.948161,26.14799534140305,36.451857159547295,8.416595477058909,57.40613318320351,12.789470176234206
2025-09-10 09:48:09.248161,26.15784505014098,36.28071795219437,8.413682905681554,56.99810927991431,12.702779289729268
2025-09-10 09:48:09.548161,26.04177054969129,36.332616060145966,8.282173808687729,56.910997847100525,12.735865694042047
2025-09-10 09:48:09.848161,26.039869332197537,36.29700482964678,8.098146374950508,57.203026053504246,12.578003247417712
2025-09-10 09:48:10.148161,26.213489155269066,36.09456107492114,7.8500636763625415,57.20017181111008,12.887940273229695
2025-09-10 09:48:10.448161,26.05582699565553,35.80499116386615,7.447419743198629,57.30311905280611,12.905594514678977
2025-09-10 09:48:10.748161,26.101657955399347,35.63288121304559,7.264694924969824,57.2773998180971,12.853343571758712
2025-09-10 09:48:11.048161,26.03966070334428,35.34270712616907,7.252999910035197,57.13696325872105,12.841134434577228
2025-09-10 09:48:11.348161,25.96412538202734,34.98233269634355,7.059801025174488,56.924653610176215,12.727394576318968
2025-09-10 09:48:11.648161,26.132394531515896,34.65312261677272,6.95866943604517,56.97402701026344,12.590028065564992
2025-09-10 09:48:11.948161,26.11108052695517,34.39080384152994,6.880814761009042,57.10576184708761,12.397221120001095
