timestamp,cpu_usage,memory_usage,network_utilization,ram_utilization,disk_utilization
2025-09-10 09:43:11.948161,36.68440619888708,47.434630082919604,13.987284664695382,60.13046772635441,19.433446941915292
2025-09-10 09:43:12.248161,36.46059721600387,47.491500394495354,14.082517375584727,60.14100805167875,19.346449272522744
2025-09-10 09:43:12.548161,36.390467971941725,47.41389092828694,14.0112637234308,60.0467032693209,19.309637579801695
2025-09-10 09:43:12.848161,36.60470456285386,47.50010167231823,13.964434692726824,60.03290001749429,19.18535710858193
2025-09-10 09:43:13.148161,36.78324374810101,47.52922140727309,14.009254783219376,59.682740893304754,19.2323177727752
2025-09-10 09:43:13.448161,36.730075864037246,47.15963371070666,14.091377659453924,59.60087763610083,19.18991234929243
2025-09-10 09:43:13.748161,36.79860551235362,46.931001391977325,13.940593018893878,59.31425140014715,19.129806846921653
2025-09-10 09:43:14.048161,36.59842677051431,46.91034110308432,13.737612087348147,59.38504452973692,19.175196851512958
2025-09-10 09:43:14.348161,36.10711113592023,46.815003812468355,13.576405164624466,59.540661635868666,19.16823424244192
2025-09-10 09:43:14.648161,35.700479475526755,46.81274204687291,13.469523055878726,59.57095666168956,19.193624729747842
2025-09-10 09:43:14.948161,35.28124606538858,46.72360232228824,13.378922265014271,59.50270730739983,18.98282568254147
2025-09-10 09:43:15.248161,35.069013904273035,46.585231588818246,13.399924385113614,59.378837863564826,18.847235432508718
2025-09-10 09:43:15.548161,35.04443067586223,46.46383490896936,13.447929192423123,59.38236917806595,18.602529557787655
2025-09-10 09:43:15.848161,35.057410329217845,46.35353366275151,13.496188222524456,59.36003468102521,18.554453119707194
2025-09-10 09:43:16.148161,35.236916257531604,46.4199645361258,13.619558824488614,59.48019439134214,18.60380667028792
2025-09-10 09:43:16.448161,35.2429174038156,46.642934745872985,13.516325272236756,59.338691969829014,18.56895928534142
2025-09-10 09:43:16.748161,35.307561243363224,46.739390939145686,13.441394534808989,59.13990631367026,18.71562634129609
2025-09-10 09:43:17.048161,35.35748283919711,46.76319776748365,13.222559043233428,58.75837900293509,18.796202508758626
2025-09-10 09:43:17.348161,35.34059239224317,46.57089660036128,13.342499204233766,58.63217147373457,18.973630316532724
2025-09-10 09:43:17.648161,35.279669487413216,46.400540768856914,13.351039044273307,58.68463980804522,19.05113094230959
2025-09-10 09:43:17.948161,35.27593704835851,46.2583121292495,13.280352746597204,58.61125855322375,18.897472874272
2025-09-10 09:43:18.248161,35.56889480974495,46.24723543353308,13.176741832691409,58.922961454669874,18.841645664706668
2025-09-10 09:43:18.548161,35.65378225991947,46.0125917156101,13.197840356348031,59.13693126194756,18.81191977908777
2025-09-10 09:43:18.848161,35.64425057728021,45.98221916502896,13.3535923249156,59.3569203773815,18.570700573349747
2025-09-10 09:43:19.148161,35.70299089460656,45.97242734827638,13.28818046046844,59.41606316506351,18.713038238465774
2025-09-10 09:43:19.448161,35.63880551043892,45.592449900454355,13.224684512315818,59.51411780756573,18.644142753832337
2025-09-10 09:43:19.748161,35.44438531787868,45.48626420853219,13.191850615650392,59.53243732083349,18.704066953453612
2025-09-10 09:43:20.048161,35.28397728658715,45.329152099457254,12.999382243805574,59.274204124681695,18.73773874123995
2025-09-10 09:43:20.348161,35.186598051937054,45.477076496921384,12.700565628409683,59.184531003670834,19.016139066091945
2025-09-10 09:43:20.648161,35.172050910554624,45.36985315911401,12.25492789940103,59.07183123064474,19.30113954028286
2025-09-10 09:43:20.948161,34.9288921581809,45.58387439820807,12.197444343774473,59.22524433503199,19.010648378060562
2025-09-10 09:43:21.248161,34.73791855906106,45.71801910898485,12.227778710051007,59.06659433320535,18.95042051732605
2025-09-10 09:43:21.548161,34.50271684779934,45.93429510644055,12.061514022119798,59.355083747939965,18.889326825470793
2025-09-10 09:43:21.848161,34.63563207000026,45.88299506066502,11.639439895139187,59.34771899799988,18.847636931521595
2025-09-10 09:43:22.148161,34.60862515289536,45.93833386110575,11.500008884547418,59.170010274615954,18.778330419931198
2025-09-10 09:43:22.448161,34.48208295683081,45.72695977428655,11.542598295048704,58.93512739692667,18.749969106136316
2025-09-10 09:43:22.748161,34.51355035330782,45.5278045150091,11.481722580175129,58.75172580136255,19.16822800054166
2025-09-10 09:43:23.048161,34.3623795271504,45.18327897776572,11.53446258587603,58.84715226967046,19.46497126103159
2025-09-10 09:43:23.348161,34.31259621077472,45.275970939742294,11.414912976566605,58.97989375909276,19.444484694363847
2025-09-10 09:43:23.648161,34.102885036311434,45.33365341672965,11.316571484033105,59.13434296740008,19.298427887372842
2025-09-10 09:43:23.948161,33.98980802372388,45.23530103037172,11.282707967126564,59.268174948547575,19.286964342618667
2025-09-10 09:43:24.248161,33.832332960168586,45.18359873490597,10.952654211335258,59.48436765174743,19.15686640605819
2025-09-10 09:43:24.548161,33.6939065696902,45.18116690320517,10.835816963078345,59.39201440023394,19.089269968773838
2025-09-10 09:43:24.848161,33.737892402658154,45.042695314184066,10.820157082608878,59.441498352801354,19.44952179093232
2025-09-10 09:43:25.148161,33.75771658885046,44.84926459854935,10.483245793532298,59.419040236886524,19.739799929848964
2025-09-10 09:43:25.448161,33.824863495979045,44.77767396457006,10.156671080110032,59.29780937304885,19.990780140109745
2025-09-10 09:43:25.748161,33.95500917647951,44.82244402130621,10.01772604040822,59.371752558234576,19.98794524323737
2025-09-10 09:43:26.048161,33.97059981436787,44.76331325404585,9.735952515657292,59.23146354598346,20.05777559741441
2025-09-10 09:43:26.348161,34.163642611048516,44.69542996519565,9.572115451544951,59.278362756945,20.094586879084808
2025-09-10 09:43:26.648161,34.284854232318914,44.91164919457669,9.658851994075645,59.273523787321395,19.58085956855556
2025-09-10 09:43:26.948161,34.2408389854166,44.841882368219096,9.585359959298126,59.413430581818346,19.338731091751722
2025-09-10 09:43:27.248161,34.2033273301099,44.620177467650436,9.538968831745825,59.2960623658115,19.250893945537495
2025-09-10 09:43:27.548161,33.90079799084667,44.7130189986731,9.190339670565711,59.31496718334595,19.428329870219155
2025-09-10 09:43:27.848161,33.537062522539316,44.80412768688144,9.035786648938524,59.41779426308241,19.64241749574105
2025-09-10 09:43:28.148161,33.22242283929205,44.76980001840598,8.87499288681603,59.44185924827252,19.60408797849254
2025-09-10 09:43:28.448161,33.17135404639767,44.696051005705336,8.812844540297,59.37341810707421,19.789217602807728
2025-09-10 09:43:28.748161,33.119163797211556,44.51217714206823,8.542419798278727,59.6537307605964,19.929546385483878
2025-09-10 09:43:29.048161,33.00647073745608,44.40338552716557,8.402853016015294,59.49919704666297,19.864497874993628
2025-09-10 09:43:29.348161,32.90449330986928,44.66593682539324,8.296155186050164,59.6028309836842,19.62075949059145
2025-09-10 09:43:29.648161,33.01107298490374,44.61936872801841,8.053657148349268,59.743799021733814,19.583328226977226
2025-09-10 09:43:29.948161,33.22965704653259,44.47429751637101,7.963599627043099,59.80326924905697,19.448168233233766
2025-09-10 09:43:30.248161,33.18896719102684,44.308153436412354,7.7595586551247475,59.60157472454049,19.42416814390731
2025-09-10 09:43:30.548161,33.08372485139581,43.976678186020635,7.323273184993607,59.49687677452223,19.391559333157463
2025-09-10 09:43:30.848161,33.35839810080404,43.88513260446413,7.04167143258538,59.413958861043355,19.25045305218478
2025-09-10 09:43:31.148161,33.340433838259855,43.96701316633952,6.82866461579741,59.21964327195314,19.232787895967277
2025-09-10 09:43:31.448161,33.23686202072092,43.712237248678996,6.719744193796292,58.973905377643426,18.995894988377003
2025-09-10 09:43:31.748161,33.203850606035445,43.396832251383884,6.462649841799291,59.18096119094105,18.90721405531799
2025-09-10 09:43:32.048161,33.04421992903509,43.04746411229934,6.222239540703316,59.05437698313977,18.866626667016636
2025-09-10 09:43:32.348161,32.86024758434562,42.846944427487784,6.248806018173713,58.94501285967728,18.97556907246927
2025-09-10 09:43:32.648161,32.71298463706061,42.969550498153595,5.816639822906449,58.822885781819934,18.8985953871267
2025-09-10 09:43:32.948161,32.47166011880607,43.08283065947976,5.513621420550882,58.69044628327363,18.67174202632224
2025-09-10 09:43:33.248161,32.36577271140185,43.076519801662336,5.5959959500983265,58.70647797350623,18.404279465704985
2025-09-10 09:43:33.548161,32.382279317486365,43.20680135643859,5.316840361642308,58.44978465517565,18.42375184144379
2025-09-10 09:43:33.848161,32.34756286506168,43.153898781008635,5.389499455062362,58.024451392710176,18.586257219458332
2025-09-10 09:43:34.148161,32.532388207454844,43.04035742708402,5.461035361688476,57.75578267886621,18.657037620827
2025-09-10 09:43:34.448161,32.64700562909759,42.97336186841344,5.0626705849013485,57.64142724508294,18.995632219132855
2025-09-10 09:43:34.748161,32.687878371333596,42.91836615040063,4.760922468517259,57.54599599606131,19.028632476660356
2025-09-10 09:43:35.048161,32.60375934580664,42.72269018242213,4.584040321014837,57.550437591374575,19.160156477848652
2025-09-10 09:43:35.348161,32.547415233147085,42.82601160308206,4.608396436104295,57.49446964161159,19.1476476490635
2025-09-10 09:43:35.648161,32.371590994903805,42.703299965027135,4.510816163896352,57.92225149258436,19.198551775649577
2025-09-10 09:43:35.948161,32.24815846730755,42.93938955554737,4.352131512973865,57.975775087682656,19.0878286565488
2025-09-10 09:43:36.248161,32.18134706959474,42.961074831892695,4.137478718088685,57.76932887229268,18.832957819759677
2025-09-10 09:43:36.548161,32.188794344793564,43.05736232152401,4.004157621790893,57.83211581329122,18.986210015599482
2025-09-10 09:43:36.848161,32.223468690895416,43.221476499176084,3.9742893660760767,57.876017359031266,18.83821809869674
2025-09-10 09:43:37.148161,31.865424492178573,43.151688460299034,3.7781298406794117,57.706791430335876,18.83888507314614
2025-09-10 09:43:37.448161,31.73615986090873,43.28418612707861,3.6582171433498507,57.59453061194929,18.759714042497404
2025-09-10 09:43:37.748161,31.47340956372889,43.1218713633488,3.7575415157129277,57.147989331850226,18.89030201413121
2025-09-10 09:43:38.048161,31.079740528572444,42.87926034522691,3.8663279863083098,57.04167107810855,19.000352807016753
2025-09-10 09:43:38.348161,30.74140753902964,42.93841147357349,3.7162177452011913,56.90403111911617,19.178133809500867
2025-09-10 09:43:38.648161,30.329224120483804,42.969145636410865,3.749237751770898,56.82752842858429,19.26835209474839
2025-09-10 09:43:38.948161,30.201563039858325,42.88202980828842,3.738697070034583,56.96231507754454,19.420898143428165
2025-09-10 09:43:39.248161,30.204420207314794,43.02937289054666,3.8977922114949366,57.1769965754886,19.131266559154025
2025-09-10 09:43:39.548161,29.906043560853394,42.874715511933324,4.091923803805221,57.32921711902276,19.14993568975292
2025-09-10 09:43:39.848161,29.75794403467711,42.753197026148825,4.060887257225647,57.312729261226316,19.008734948855853
2025-09-10 09:43:40.148161,29.820887484402384,42.611433022402586,4.179540835073423,57.280588762088094,18.69282340572662
2025-09-10 09:43:40.448161,29.789144428916615,42.73384453280551,4.203748463090948,57.30117030185793,18.583486927856246
2025-09-10 09:43:40.748161,29.909497428921163,42.75567944408284,3.865642231368241,57.11593126650114,18.614095155794327
2025-09-10 09:43:41.048161,29.997487355310476,42.73722679573527,3.631712081827018,57.17740901540993,18.696009150879323
2025-09-10 09:43:41.348161,30.066352383273042,42.70596836009624,3.7717771622843514,57.24603518595397,18.683632836134194
2025-09-10 09:43:41.648161,30.02409625810794,42.35797028943958,3.828225835688696,57.2236520958155,18.687438493975232
2025-09-10 09:43:41.948161,29.84478284680009,42.23116964402313,3.793415689539983,57.127974156725486,18.548479239598834
2025-09-10 09:43:42.248161,29.845718925431445,42.14485060986829,3.610872954565088,56.976413267213395,18.332626282814758
2025-09-10 09:43:42.548161,29.689227757223296,42.179681529869185,3.5216242107316664,57.01043936317795,17.971364157555307
2025-09-10 09:43:42.848161,29.66870453760738,42.44654403582029,3.488398397305393,57.15485274497285,17.83852714884613
2025-09-10 09:43:43.148161,29.570934668173052,42.46142485514619,3.796124087353318,57.45306116962442,17.770376837095206
2025-09-10 09:43:43.448161,29.671342161246965,42.42296822100337,3.9085637579112413,57.67477100085803,17.894168892846757
2025-09-10 09:43:43.748161,29.831604571991317,42.519573131415385,3.9787569713723707,57.895695018048464,17.854350722961154
2025-09-10 09:43:44.048161,29.539727091872845,42.442318047985644,4.3362304777257075,57.85424103882802,17.771822473855984
2025-09-10 09:43:44.348161,29.376025028898134,42.431588607774664,4.496814853106736,57.68711887715946,17.740006888898527
2025-09-10 09:43:44.648161,29.307280562995814,42.32057647873636,4.600946548107195,57.6386331785303,17.610497459771146
2025-09-10 09:43:44.948161,29.19353106243766,42.14496282090275,4.927745773008487,57.55755241913152,17.50630763990837
2025-09-10 09:43:45.248161,29.065985241808267,41.827504051631614,5.062087173142751,57.382604801513345,17.365639253757926
2025-09-10 09:43:45.548161,28.890569591298327,41.55343086663125,5.2539658404402445,57.53271996469805,17.155174346884476
2025-09-10 09:43:45.848161,28.902699770654458,41.49647501836485,5.698201912192742,57.51643611990261,17.399970376546523
2025-09-10 09:43:46.148161,28.88192931737801,41.63733748768617,5.765414117490193,57.5818545238255,17.17264980267161
2025-09-10 09:43:46.448161,28.772240745803913,41.81361561663272,6.117593854304328,57.863701082615286,17.187485893918346
2025-09-10 09:43:46.748161,28.850666051056425,41.84269475313626,6.376966104882654,57.93088695542543,17.059967326368
2025-09-10 09:43:47.048161,28.81953900153697,41.68060414209567,6.5561499517513475,58.113325176697515,16.917403816920938
2025-09-10 09:43:47.348161,29.00910908745268,41.57605823225463,6.8591877722484025,57.85183356378781,16.89244944555656
2025-09-10 09:43:47.648161,29.047281976112885,41.62868492774684,7.0016451589156485,57.57277346083608,16.748909385141214
2025-09-10 09:43:47.948161,28.8323502760093,41.78340392644451,7.503606820168977,57.34377907670079,16.686198246997925
2025-09-10 09:43:48.248161,28.69321190104744,41.91144168482227,7.592372142688587,57.39825867685535,16.668649963110617
2025-09-10 09:43:48.548161,28.425263932895298,41.984241450112194,7.836097438243297,56.8911285052147,16.678471485912738
2025-09-10 09:43:48.848161,28.083221516537797,42.10000523700842,7.709661655094686,56.79733198030037,16.5349269227904
2025-09-10 09:43:49.148161,27.73080149392589,42.4293947947687,7.7010152587749,56.8858601972369,16.434035784574093
2025-09-10 09:43:49.448161,27.50715263590092,42.494562731312456,7.68039258103219,57.08376594078257,16.510447866372616
2025-09-10 09:43:49.748161,27.449180233559478,42.63176754967966,7.715098643582678,57.100630447907214,16.482252859567474
2025-09-10 09:43:50.048161,27.388718729879766,42.800530274321716,7.8935807869731205,57.289577713420655,16.39511773621062
2025-09-10 09:43:50.348161,27.598042179835108,42.88729950735522,8.100744805579707,57.106454378301855,16.247100410161956
2025-09-10 09:43:50.648161,27.56946384904323,42.802320848573835,8.352685929277827,57.09078857888453,15.990768221315355
2025-09-10 09:43:50.948161,27.494728232781785,42.716901237235525,8.576100740126012,57.35939406531332,16.187450224569126
2025-09-10 09:43:51.248161,27.277923365969098,42.61125433542765,8.818498747918772,57.47457157666777,16.38425549691736
2025-09-10 09:43:51.548161,27.074242737326436,42.68915250381782,9.001090576093542,57.366178170202446,16.54025686756261
2025-09-10 09:43:51.848161,26.674535245503716,42.53931025159098,9.181577337432763,57.42777783294005,16.8871011290081
2025-09-10 09:43:52.148161,26.186841533976548,42.60938307448427,9.34167502901612,57.127070394145946,17.073245138900756
2025-09-10 09:43:52.448161,25.971694701875858,42.47613384017301,9.615347965718026,57.084131863920916,17.25588947662019
2025-09-10 09:43:52.748161,25.890920544190436,42.45653982609557,9.946761579406116,57.10937251144396,17.18080589693363
2025-09-10 09:43:53.048161,26.011217467919334,42.20070265423553,10.138729051903198,57.251830297065844,17.22942621307159
2025-09-10 09:43:53.348161,26.330772197440456,42.12240964592012,10.3845808800783,57.553208890808655,17.1976561939124
2025-09-10 09:43:53.648161,26.59328679359545,42.01404668843888,10.78821235308879,57.720358945090766,17.308694543918236
2025-09-10 09:43:53.948161,26.734618525340483,41.88639464766506,11.078340700133976,57.80012365743633,17.46251564367401
2025-09-10 09:43:54.248161,26.813119359064466,41.89865405249624,11.18712629535484,58.00690007818226,17.69761009825066
2025-09-10 09:43:54.548161,26.8024802623519,41.875680142259824,11.217270250169136,58.15771348684487,17.564711565320675
2025-09-10 09:43:54.848161,26.820272780920572,42.02039426889754,11.326931283825942,58.1677753343176,17.51073042900613
2025-09-10 09:43:55.148161,26.59314228422301,42.1814475881325,11.375046161250804,58.19936471786823,17.377728152404256
2025-09-10 09:43:55.448161,26.665701669540958,42.43615833504453,11.540134538676316,58.06347256060864,17.28598449371677
2025-09-10 09:43:55.748161,26.613406164258137,42.492033032429106,11.874811681600931,57.96853731685895,17.274299058162352
2025-09-10 09:43:56.048161,26.667009342619792,42.49071496691371,12.090163418519571,57.8154204951171,17.12009497334609
2025-09-10 09:43:56.348161,26.660541724728247,42.33307922011143,12.411587519487185,57.677492780496735,17.102553949045173
2025-09-10 09:43:56.648161,26.4352556047069,42.22047284881473,12.636963535460408,57.62383177382899,17.207367546246875
2025-09-10 09:43:56.948161,26.423603064899194,42.14489937520818,12.718912112255886,57.7568666559354,17.134560567001035
2025-09-10 09:43:57.248161,26.466948211225056,42.14718187367823,12.928739493368763,57.6113074866651,17.172311285914542
2025-09-10 09:43:57.548161,26.611149943958672,42.12074252422859,13.254984784541168,57.399809429434725,17.19200126685238
2025-09-10 09:43:57.848161,26.47227602162648,42.11204607810442,13.371883023650943,57.18183209936595,16.98370252426819
2025-09-10 09:43:58.148161,26.665368999179208,42.07494904637758,13.374677114900695,57.019539459540454,17.349027298327773
2025-09-10 09:43:58.448161,26.751287089888105,42.009688607479994,13.535659177566998,56.98512939148868,17.447216805289482
2025-09-10 09:43:58.748161,26.67308901594864,41.85999022760154,13.260696687804993,57.09988488074957,17.71251438917395
2025-09-10 09:43:59.048161,26.784653262194034,41.794105804636146,13.177405499515228,57.35173380870457,17.964863291486893
2025-09-10 09:43:59.348161,26.556533549985325,41.574752781097125,13.676946388507174,57.502369526109455,17.972269856013384
2025-09-10 09:43:59.648161,26.439601888686433,41.76772280363167,13.697995814331083,57.4906147942319,18.25805202375781
2025-09-10 09:43:59.948161,26.523502054725967,41.956280580935875,13.745479286791442,57.51286844366647,18.44420590610349
2025-09-10 09:44:00.248161,26.47322312233205,42.01405784592035,13.878776777886134,57.552525086372135,18.55785599307307
2025-09-10 09:44:00.548161,26.579339817465424,42.12128588003625,14.001676269409133,57.42430409233029,18.492784504009393
2025-09-10 09:44:00.848161,26.430592826537953,41.889187619939236,14.208854549217047,57.44169349428862,18.464676030686963
2025-09-10 09:44:01.148161,26.546666897289306,42.1388179209852,14.093380549148636,57.37685753455448,18.61906924286757
2025-09-10 09:44:01.448161,26.824709320286107,41.815031393544544,14.053428749552776,57.37258947737464,18.425686774530497
2025-09-10 09:44:01.748161,26.636811601234008,41.72840577913081,13.82862890290302,57.39537887422025,18.51767561528362
2025-09-10 09:44:02.048161,27.229508468524564,41.45989022604147,13.557420421500554,57.52243784605644,18.548763718919265
2025-09-10 09:44:02.348161,27.42339708475659,41.60018936952337,13.385034144184788,57.32175003326653,18.487318809623005
2025-09-10 09:44:02.648161,27.499097727255347,41.759653009128904,13.409964274554776,57.23411865937176,18.371331617568377
2025-09-10 09:44:02.948161,27.569884706818716,41.54360504795338,13.451180319006495,57.20394575463576,18.47157841690739
2025-09-10 09:44:03.248161,27.504253223795473,41.592787414729756,13.346741500463045,57.1208221450472,18.57169134893996
2025-09-10 09:44:03.548161,27.28170466040811,41.6100896678075,13.561773614269443,56.98774877424661,18.498040990888345
2025-09-10 09:44:03.848161,26.993117486186783,41.628168305529066,13.756311959904432,56.82396302377563,18.65401250388862
2025-09-10 09:44:04.148161,26.939109054768945,41.774376771582624,13.596183356379113,56.81801963523564,18.913057235818783
2025-09-10 09:44:04.448161,27.15573695198562,41.77330504161339,13.645037942800556,56.59250130810759,19.2081522233571
2025-09-10 09:44:04.748161,27.283782473344925,42.15374769809492,13.58097045869897,56.52041311327561,19.266572294088082
2025-09-10 09:44:05.048161,27.255981555080186,42.37680975486243,13.761062386596883,56.336962500375044,19.275629013415575
2025-09-10 09:44:05.348161,27.274542927414647,42.300314987715296,13.676550377963755,56.25011297721204,19.36418072281623
2025-09-10 09:44:05.648161,27.155942234090457,42.59814394002447,13.8284738422554,56.301789925716655,19.136619916041077
2025-09-10 09:44:05.948161,27.179667795549037,42.6404691395153,13.6299313494674,56.272546381209494,18.980371938396203
2025-09-10 09:44:06.248161,27.235931005291224,42.60171452738938,13.30510233604235,56.31810810029847,18.67660040178834
2025-09-10 09:44:06.548161,27.36381895585205,42.49738152368728,13.009907516068495,56.4178873151748,18.429231969964057
2025-09-10 09:44:06.848161,27.496010798894208,42.84649966667586,12.340053367300758,56.48822904136535,18.33997973224932
2025-09-10 09:44:07.148161,27.53110768248686,42.50716775670328,12.32115915003674,56.686734399237515,18.458966230983602
2025-09-10 09:44:07.448161,27.707933120140233,42.5229223081411,12.428158276872765,56.81001483605211,18.70036619478348
2025-09-10 09:44:07.748161,27.7125310326222,42.02528430519501,12.570172471780356,56.577270698925695,18.663019783654683
2025-09-10 09:44:08.048161,27.74224974759812,41.73964745471277,12.732958021038502,56.50602054626131,18.88535802500387
2025-09-10 09:44:08.348161,27.51349984897814,42.09446754548102,12.79190368907082,56.20412957853377,18.930572748623234
2025-09-10 09:44:08.648161,27.415343828197603,42.01005926407021,12.701985949784936,56.02019328788742,18.73630509933013
2025-09-10 09:44:08.948161,27.45137692809064,41.87116099283466,12.551313808976854,56.12292142072037,18.500600601996652
2025-09-10 09:44:09.248161,27.42532693311092,41.82249064633431,12.556749238539467,55.86110774539088,18.390301277491258
2025-09-10 09:44:09.548161,27.677259415802833,41.58389553156212,12.464362213418276,55.60547457285828,18.00039827973612
2025-09-10 09:44:09.848161,27.83914424899775,41.700435469631515,12.25343146298483,55.67641850747737,17.915345612314912
2025-09-10 09:44:10.148161,27.95335463697043,41.6276821045521,12.25514539689351,55.37831705446499,17.562420055122168
2025-09-10 09:44:10.448161,28.069454376366952,41.57150263417048,11.969003156868215,55.32826592724517,17.176833197247777
2025-09-10 09:44:10.748161,28.107062911829573,41.653561285523494,11.648298236956874,55.13609304211945,17.07114855323293
2025-09-10 09:44:11.048161,28.029698472960995,41.59496998200831,11.600018727049857,55.151432079947725,16.609441644904784
2025-09-10 09:44:11.348161,27.976617340924356,41.47542202829876,11.788566666474916,54.82358164954255,16.581069932919654
2025-09-10 09:44:11.648161,27.815693545894927,41.520643386922856,11.716746928690792,54.89465059435687,16.593058526856304
2025-09-10 09:44:11.948161,27.741591966212415,41.63311707474854,11.378262320398354,54.992294639332286,16.716265817235353
2025-09-10 09:44:12.248161,27.423450819253503,41.477649299580435,10.997815685425339,55.088698983324385,17.118202527780145
2025-09-10 09:44:12.548161,27.10303206933551,41.4434551183516,10.63525324347399,54.99601264820403,17.318694795873522
2025-09-10 09:44:12.848161,26.79608588372831,41.31091756920239,10.58819649279514,55.134260241905295,17.291989844131244
2025-09-10 09:44:13.148161,26.731182065711614,41.227305552383385,10.252183419141064,55.26702979095905,17.136992990695372
2025-09-10 09:44:13.448161,26.57820346706935,41.1120793674646,10.340026036888306,55.21653674034035,17.235300496296073
2025-09-10 09:44:13.748161,26.48892377308297,40.92947508049798,10.345004454946036,55.2747431395258,17.283028585314984
2025-09-10 09:44:14.048161,26.51280865402204,40.85068010947339,10.147831973028886,55.06245722964154,17.23249557633914
2025-09-10 09:44:14.348161,26.623889462179832,40.819328716739065,10.092136165048329,55.23873348427603,17.171613204480384
2025-09-10 09:44:14.648161,26.62349188773205,40.83061944328903,9.95696544163054,55.37908535927772,17.20439918103859
2025-09-10 09:44:14.948161,26.72064750649319,40.77313973183141,9.875882509774204,55.33829948135692,17.091010369397075
2025-09-10 09:44:15.248161,26.684762392937046,40.83442299751648,9.601995899732762,55.38313489158494,17.51738159436869
2025-09-10 09:44:15.548161,26.903668391940148,40.87152233723596,9.485527660006582,55.06495533394611,17.659030435632168
2025-09-10 09:44:15.848161,26.986402649178142,40.6771364278745,9.176115798605581,55.03535933787706,17.705800529290094
2025-09-10 09:44:16.148161,27.088922727958444,40.53814443550712,9.02855236795763,54.944791059536485,17.73365849259348
2025-09-10 09:44:16.448161,26.946684365031675,40.458244959854596,9.115140002172684,55.06025856952505,17.74176848240195
2025-09-10 09:44:16.748161,26.901048417650323,40.54038047228497,9.1537879087628,54.90868550740145,17.54575495264361
2025-09-10 09:44:17.048161,26.95839753927965,40.58750816524573,9.29706845580822,54.986236479953575,17.32904283511812
2025-09-10 09:44:17.348161,26.88811844256845,40.57085276946418,9.2707169375696,55.068201974625836,16.99064122618994
2025-09-10 09:44:17.648161,26.645859198136108,40.60166808861683,8.979018791756834,54.92435751091068,16.75617028699665
2025-09-10 09:44:17.948161,26.402234285589042,40.552025698006666,9.042986596862733,54.99744385064389,16.679084689198902
2025-09-10 09:44:18.248161,26.39216109869973,40.617109731109004,8.918403129809935,55.03331581208986,16.751332038865513
2025-09-10 09:44:18.548161,26.39368667576151,40.59964210368323,8.727068201997596,55.197525432116464,16.565216316239383
2025-09-10 09:44:18.848161,26.22326235480784,40.8418342469744,8.495011077199845,55.083180353310404,16.672195229899522
2025-09-10 09:44:19.148161,26.118264039797364,40.98352711852628,8.275244789741498,55.009064704674664,16.575703450720912
2025-09-10 09:44:19.448161,26.013362079609177,41.04505884036788,8.084185420305861,55.03516228844956,16.441360903463504
2025-09-10 09:44:19.748161,25.93964600491675,40.96337702118449,8.025823884420985,54.95874173502772,16.53627280870066
2025-09-10 09:44:20.048161,25.875271190323357,40.995133068332265,8.129371057349019,55.01968318864546,16.657209195830134
2025-09-10 09:44:20.348161,25.869175933583897,40.86956661165743,8.125130148882066,55.21426077228989,16.674933554735873
2025-09-10 09:44:20.648161,25.66345080865733,40.86651124619404,8.110892049363843,55.52366699462245,16.811876743838496
2025-09-10 09:44:20.948161,25.565582295087058,40.837129516869545,8.132609540047817,55.63285871229001,16.791854281410828
2025-09-10 09:44:21.248161,25.467573799879883,40.961675173535134,8.176054159163275,55.8065386228187,17.01562703485895
2025-09-10 09:44:21.548161,25.44462825584047,40.91616437430695,8.364964769616249,55.93229197177854,16.946364857323516
2025-09-10 09:44:21.848161,25.534118330176433,41.07400411423627,8.211598143753184,55.68201467993655,17.105910666880856
2025-09-10 09:44:22.148161,25.7377805255313,40.96791462701584,7.900105467250787,55.681090030319936,17.192112637615548
2025-09-10 09:44:22.448161,25.824947905942803,41.00038681503308,7.912175608563916,55.658068906467655,16.907728785515904
2025-09-10 09:44:22.748161,25.844195802565405,40.77909892265036,7.745535621628372,55.641288948534594,16.67393654106933
2025-09-10 09:44:23.048161,25.67027737918566,40.83204218523007,7.617074511011724,55.60055112782603,16.583569304437635
2025-09-10 09:44:23.348161,25.44234763119325,40.875334813616455,7.6587224414962805,55.2881570243935,16.555789862124584
2025-09-10 09:44:23.648161,25.218580533844893,40.900529767295765,7.765306255148768,55.31993752447256,16.512690736287325
2025-09-10 09:44:23.948161,25.109275309901843,40.75272820146316,7.5754675041409705,55.3197404984142,16.534512928934788
2025-09-10 09:44:24.248161,25.141739557446193,40.67187411296588,7.70040181996297,55.53290590546623,16.893248293367765
2025-09-10 09:44:24.548161,25.21438976634619,40.52026270942259,7.490251602015326,55.38332885935825,16.828787393937535
2025-09-10 09:44:24.848161,25.369259941870794,40.61346671210206,7.295778193675354,55.53629974980409,17.257515306184903
2025-09-10 09:44:25.148161,25.473642624131383,40.773849776381766,7.365470684764284,55.66958158394311,17.324160813985106
2025-09-10 09:44:25.448161,25.345159324781687,40.5497098922258,7.235302195686162,55.80648766760208,17.425710513908026
2025-09-10 09:44:25.748161,25.256953441372374,40.31979605538977,7.032402543177804,56.12533528383044,17.704181338181822
2025-09-10 09:44:26.048161,25.25386971948564,40.33406930570021,6.98296956278973,55.96712655442364,17.69351363126183
2025-09-10 09:44:26.348161,25.23335527061375,40.18462759682197,6.742461602930855,55.527396195513525,17.595797542565947
